entry_time,exit_time,side,entry_price,exit_price,raw_entry_price,raw_exit_price,pnl,return,hold_candles,exit_reason,pred_runup,pred_ddown_abs,payoff_expected,payoff_ratio
2025-04-26 02:00:00+00:00,2025-04-26 05:00:00+00:00,LONG,95019.0,94411.114,95000.0,94430.0,-0.007197520495900811,-0.007197520495900811,3,sl,,,,
2025-04-26 11:00:00+00:00,2025-04-26 14:00:00+00:00,LONG,94162.88881199999,94221.161998,94144.06,94240.01,-0.00018114487846330118,-0.00018114487846330118,3,horizon,,,,
2025-04-26 16:00:00+00:00,2025-04-26 19:00:00+00:00,LONG,94305.777384,94288.6385,94286.92,94307.5,-0.000981737370449908,-0.000981737370449908,3,horizon,,,,
2025-04-27 05:00:00+00:00,2025-04-27 08:00:00+00:00,LONG,93942.664776,94183.669498,93923.88,94202.51,0.001765444812265616,0.001765444812265616,3,horizon,,,,
2025-04-27 13:00:00+00:00,2025-04-27 16:00:00+00:00,LONG,94078.902018,93863.043636,94060.09,93881.82,-0.003094439851760699,-0.003094439851760699,3,horizon,,,,
2025-04-28 00:00:00+00:00,2025-04-28 01:00:00+00:00,SHORT,93401.21601999999,92877.95247611999,93419.9,92859.38059999999,0.004833883283705509,0.004833883283705509,1,tp,,,,
2025-04-28 18:00:00+00:00,2025-04-28 19:00:00+00:00,LONG,94194.725178,94721.997150932,94175.89,94740.94534,0.004797680463907295,0.004797680463907295,1,tp,,,,
2025-04-28 21:00:00+00:00,2025-04-28 23:00:00+00:00,LONG,94568.879994,95098.24636603601,94549.97,95117.26982,0.004797680463907295,0.004797680463907295,2,tp,,,,
2025-04-29 09:00:00+00:00,2025-04-29 12:00:00+00:00,LONG,95008.277856,94794.177372,94989.28,94813.14,-0.003053492946419855,-0.003053492946419855,3,horizon,,,,
2025-04-29 21:00:00+00:00,2025-04-29 22:00:00+00:00,LONG,94754.607132,94148.412590792,94735.66,94167.24604,-0.007197520495900922,-0.007197520495900922,1,sl,,,,
2025-04-29 23:00:00+00:00,2025-04-30 02:00:00+00:00,LONG,94275.67136400001,94623.061602,94256.82,94641.99,0.0028848344114008836,0.0028848344114008836,3,horizon,,,,
2025-04-30 13:00:00+00:00,2025-04-30 14:00:00+00:00,SHORT,93013.973484,93609.49363509599,93032.58,93590.77548,-0.007161749518883353,-0.007161749518883353,1,sl,,,,
2025-04-30 16:00:00+00:00,2025-04-30 19:00:00+00:00,LONG,93958.767996,94133.179598,93939.98,94152.01,0.0010562567998703373,0.0010562567998703373,3,horizon,,,,
2025-05-01 11:00:00+00:00,2025-05-01 14:00:00+00:00,LONG,96199.246002,96737.738641988,96180.01,96757.09006,0.004797680463907295,0.004797680463907295,3,tp,,,,
2025-05-01 18:00:00+00:00,2025-05-01 21:00:00+00:00,LONG,96888.92391,96445.25709,96869.55,96464.55,-0.0053791283677804055,-0.0053791283677804055,3,horizon,,,,
2025-05-02 02:00:00+00:00,2025-05-02 05:00:00+00:00,LONG,96971.970516,96688.198492,96952.58,96707.54,-0.0037263303869151435,-0.0037263303869151435,3,horizon,,,,
2025-05-02 17:00:00+00:00,2025-05-02 19:00:00+00:00,LONG,97422.03051,96798.77107306001,97402.55,96818.13470000001,-0.0071975204959007,-0.0071975204959007,2,sl,,,,
2025-05-03 03:00:00+00:00,2025-05-03 06:00:00+00:00,SHORT,96318.2325,96202.7367,96337.5,96183.5,0.00040054588842077866,0.00040054588842077866,3,horizon,,,,
2025-05-03 10:00:00+00:00,2025-05-03 13:00:00+00:00,SHORT,95877.3207,96349.266,95896.5,96330.0,-0.0056982760283821095,-0.0056982760283821095,3,horizon,,,,
2025-05-03 17:00:00+00:00,2025-05-03 20:00:00+00:00,LONG,96210.798312,96322.021742,96191.56,96341.29,0.0003560389473053156,0.0003560389473053156,3,horizon,,,,
2025-05-03 23:00:00+00:00,2025-05-04 02:00:00+00:00,LONG,95875.591284,95873.101544,95856.42,95892.28,-0.0008259684448006281,-0.0008259684448006281,3,horizon,,,,
2025-05-04 08:00:00+00:00,2025-05-04 11:00:00+00:00,LONG,95666.399454,95404.11536,95647.27,95423.2,-0.0035416532397680492,-0.0035416532397680492,3,horizon,,,,
2025-05-04 13:00:00+00:00,2025-05-04 16:00:00+00:00,LONG,95388.44387399999,95322.491688,95369.37,95341.56,-0.0014914064568147581,-0.0014914064568147581,3,horizon,,,,
2025-05-04 22:00:00+00:00,2025-05-04 23:00:00+00:00,SHORT,94996.81683600001,94464.614225016,95015.82,94445.72508,0.004833883283705509,0.004833883283705509,1,tp,,,,
2025-05-05 01:00:00+00:00,2025-05-05 04:00:00+00:00,SHORT,93910.2142,94428.54193200001,93929.0,94409.66,-0.006289100238074918,-0.006289100238074918,3,horizon,,,,
2025-05-05 06:00:00+00:00,2025-05-05 09:00:00+00:00,LONG,94780.082226,94531.719874,94761.13,94550.63,-0.003420406589306179,-0.003420406589306179,3,horizon,,,,
2025-05-05 13:00:00+00:00,2025-05-05 15:00:00+00:00,LONG,94245.225276,93642.28951565601,94226.38,93661.02172,-0.0071975204959007,-0.0071975204959007,2,sl,,,,
2025-05-05 20:00:00+00:00,2025-05-05 21:00:00+00:00,LONG,94260.86840400001,94788.510625576,94242.02,94807.47212,0.004797680463907073,0.004797680463907073,1,tp,,,,
2025-05-06 02:00:00+00:00,2025-05-06 05:00:00+00:00,LONG,94353.856998,94326.690888,94334.99,94345.56,-0.0010879173238310439,-0.0010879173238310439,3,horizon,,,,
2025-05-06 08:00:00+00:00,2025-05-06 11:00:00+00:00,LONG,94394.77518,93790.88267108,94375.9,93809.6446,-0.0071975204959007,-0.0071975204959007,3,sl,,,,
2025-05-06 13:00:00+00:00,2025-05-06 14:00:00+00:00,SHORT,93598.196616,94197.457244304,93616.92,94178.62152,-0.007161749518883464,-0.007161749518883464,1,sl,,,,
2025-05-06 21:00:00+00:00,2025-05-06 22:00:00+00:00,LONG,94707.927798,95238.07251521201,94688.99,95257.12394,0.004797680463907295,0.004797680463907295,1,tp,,,,
2025-05-07 03:00:00+00:00,2025-05-07 06:00:00+00:00,LONG,96526.20138,96537.998538,96506.9,96557.31,-0.0006777828420537528,-0.0006777828420537528,3,horizon,,,,
2025-05-07 08:00:00+00:00,2025-05-07 11:00:00+00:00,LONG,97043.85488999999,97028.02051399999,97024.45,97047.43,-0.0009631672197889289,-0.0009631672197889289,3,horizon,,,,
2025-05-07 16:00:00+00:00,2025-05-07 17:00:00+00:00,LONG,96876.52143,96256.75189857998,96857.15,96276.00709999999,-0.007197520495900922,-0.007197520495900922,1,sl,,,,
2025-05-07 19:00:00+00:00,2025-05-07 20:00:00+00:00,LONG,96199.246002,96737.738641988,96180.01,96757.09006,0.004797680463907295,0.004797680463907295,1,tp,,,,
2025-05-08 19:00:00+00:00,2025-05-08 20:00:00+00:00,LONG,101320.249998,101887.408382012,101299.99,101907.78994,0.004797680463907295,0.004797680463907295,1,tp,,,,
2025-05-09 05:00:00+00:00,2025-05-09 07:00:00+00:00,LONG,102999.94587000001,103576.50665478001,102979.35,103597.2261,0.004797680463907295,0.004797680463907295,2,tp,,,,
2025-05-09 19:00:00+00:00,2025-05-09 22:00:00+00:00,LONG,103209.80783399999,102764.10306800001,103189.17,102784.66,-0.005118434220097034,-0.005118434220097034,3,horizon,,,,
2025-05-10 03:00:00+00:00,2025-05-10 06:00:00+00:00,LONG,103246.885248,103824.82832051201,103226.24,103845.59744000001,0.004797680463907295,0.004797680463907295,3,tp,,,,
2025-05-11 06:00:00+00:00,2025-05-11 09:00:00+00:00,LONG,103885.292904,104327.070412,103864.52,104347.94,0.0034525510170938752,0.0034525510170938752,3,horizon,,,,
2025-05-11 11:00:00+00:00,2025-05-11 13:00:00+00:00,LONG,104672.940402,104003.293120412,104652.01,104024.09793999999,-0.007197520495900811,-0.007197520495900811,2,sl,,,,
2025-05-11 21:00:00+00:00,2025-05-11 22:00:00+00:00,LONG,104369.8698,103702.16141880001,104349.0,103722.906,-0.0071975204959007,-0.0071975204959007,1,sl,,,,
2025-05-12 04:00:00+00:00,2025-05-12 07:00:00+00:00,LONG,104093.51453999999,104676.19677276,104072.7,104697.1362,0.004797680463907295,0.004797680463907295,3,tp,,,,
2025-05-12 10:00:00+00:00,2025-05-12 11:00:00+00:00,LONG,104548.525524,103879.67418914399,104527.62,103900.45427999999,-0.007197520495900922,-0.007197520495900922,1,sl,,,,
2025-05-12 14:00:00+00:00,2025-05-12 17:00:00+00:00,SHORT,102779.43000200001,102576.701238,102799.99,102556.19,0.0011763626783984024,0.0011763626783984024,3,horizon,,,,
2025-05-12 18:00:00+00:00,2025-05-12 20:00:00+00:00,SHORT,101610.263882,102260.821614708,101630.59,102240.37354,-0.007161749518883464,-0.007161749518883464,2,sl,,,,
2025-05-14 02:00:00+00:00,2025-05-14 05:00:00+00:00,LONG,103734.012654,103875.93065800001,103713.27,103896.71,0.0005680951923971118,0.0005680951923971118,3,horizon,,,,
2025-05-14 07:00:00+00:00,2025-05-14 09:00:00+00:00,LONG,103737.29331,103073.63184986,103716.55,103094.2507,-0.0071975204959007,-0.0071975204959007,2,sl,,,,
2025-05-14 15:00:00+00:00,2025-05-14 17:00:00+00:00,LONG,103534.942848,102872.57592908801,103514.24,102893.15456000001,-0.007197520495900811,-0.007197520495900811,2,sl,,,,
2025-05-15 05:00:00+00:00,2025-05-15 07:00:00+00:00,SHORT,102354.834938,101781.41035162799,102375.31,101761.05814,0.004833883283705509,0.004833883283705509,2,tp,,,,
2025-05-15 09:00:00+00:00,2025-05-15 11:00:00+00:00,LONG,101843.754678,102413.84347393201,101823.39,102434.33034,0.004797680463907295,0.004797680463907295,2,tp,,,,
2025-05-15 14:00:00+00:00,2025-05-15 15:00:00+00:00,LONG,102008.04753,102579.05598481999,101987.65,102599.5759,0.004797680463907073,0.004797680463907073,1,tp,,,,
2025-05-15 21:00:00+00:00,2025-05-15 22:00:00+00:00,LONG,103309.40775,103887.7008035,103288.75,103908.4825,0.004797680463907295,0.004797680463907295,1,tp,,,,
2025-05-16 10:00:00+00:00,2025-05-16 13:00:00+00:00,LONG,103817.66938200001,103987.17840399999,103796.91,104007.98,0.000832756957548942,0.000832756957548942,3,horizon,,,,
2025-05-17 00:00:00+00:00,2025-05-17 01:00:00+00:00,LONG,103380.68200199999,102719.301970012,103360.01,102739.84994,-0.007197520495900589,-0.007197520495900589,1,sl,,,,
2025-05-17 08:00:00+00:00,2025-05-17 11:00:00+00:00,LONG,103446.745212,102784.942539272,103426.06,102805.50364,-0.007197520495900811,-0.007197520495900811,3,sl,,,,
2025-05-18 03:00:00+00:00,2025-05-18 06:00:00+00:00,LONG,103316.35914,103455.494762,103295.7,103476.19,0.0005466949780089887,0.0005466949780089887,3,horizon,,,,
2025-05-18 20:00:00+00:00,2025-05-18 22:00:00+00:00,LONG,104073.86061,104656.43282634001,104053.05,104677.3683,0.004797680463907295,0.004797680463907295,2,tp,,,,
2025-05-19 04:00:00+00:00,2025-05-19 06:00:00+00:00,SHORT,102981.469586,102404.534391516,103002.07,102384.05758000001,0.004833883283705509,0.004833883283705509,2,tp,,,,
2025-05-19 08:00:00+00:00,2025-05-19 11:00:00+00:00,LONG,103254.54677999999,102942.817318,103233.9,102963.41,-0.0038190385965682686,-0.0038190385965682686,3,horizon,,,,
2025-05-19 17:00:00+00:00,2025-05-19 18:00:00+00:00,LONG,105402.02618999999,104727.71456713999,105380.95,104748.66429999999,-0.007197520495900811,-0.007197520495900811,1,sl,,,,
2025-05-19 21:00:00+00:00,2025-05-20 00:00:00+00:00,LONG,105495.76493399999,106086.296516396,105474.67,106107.51802,0.004797680463907295,0.004797680463907295,3,tp,,,,
2025-05-20 13:00:00+00:00,2025-05-20 15:00:00+00:00,SHORT,104427.150392,105095.743185648,104448.04,105074.72824,-0.007161749518883464,-0.007161749518883464,2,sl,,,,
2025-05-20 22:00:00+00:00,2025-05-21 01:00:00+00:00,LONG,106797.185166,106478.7,106775.83,106500.0,-0.003782149440595827,-0.003782149440595827,3,horizon,,,,
2025-05-23 05:00:00+00:00,2025-05-23 08:00:00+00:00,LONG,110877.641094,110913.05295200001,110855.47,110935.24,-0.0004806221917187152,-0.0004806221917187152,3,horizon,,,,
2025-05-23 11:00:00+00:00,2025-05-23 12:00:00+00:00,SHORT,109054.53473000001,108443.57627838,109076.35,108421.8919,0.004833883283705509,0.004833883283705509,1,tp,,,,
2025-05-23 16:00:00+00:00,2025-05-23 17:00:00+00:00,LONG,109090.68377399999,109701.338563356,109068.87,109723.28322,0.004797680463907295,0.004797680463907295,1,tp,,,,
2025-05-23 23:00:00+00:00,2025-05-24 02:00:00+00:00,LONG,107339.76366,107782.279232,107318.3,107803.84,0.003322568905607693,0.003322568905607693,3,horizon,,,,
2025-05-24 21:00:00+00:00,2025-05-24 22:00:00+00:00,LONG,108839.943636,108143.637865816,108818.18,108165.27092,-0.007197520495900811,-0.007197520495900811,1,sl,,,,
2025-05-24 23:00:00+00:00,2025-05-25 02:00:00+00:00,LONG,107783.462382,107907.21424,107761.91,107928.8,0.0003481525575918194,0.0003481525575918194,3,horizon,,,,
2025-05-25 08:00:00+00:00,2025-05-25 11:00:00+00:00,SHORT,107087.98811800001,107281.452,107109.41,107260.0,-0.0026033301972832926,-0.0026033301972832926,3,horizon,,,,
2025-05-25 15:00:00+00:00,2025-05-25 18:00:00+00:00,LONG,106989.363594,107391.857332,106967.97,107413.34,0.0029619976835021608,0.0029619976835021608,3,horizon,,,,
2025-05-25 20:00:00+00:00,2025-05-25 22:00:00+00:00,LONG,107698.88547000001,108301.74941718,107677.35,108323.41410000001,0.004797680463907295,0.004797680463907295,2,tp,,,,
2025-05-26 19:00:00+00:00,2025-05-26 22:00:00+00:00,LONG,109152.266088,109763.26559547201,109130.44,109785.22264,0.004797680463907295,0.004797680463907295,3,tp,,,,
2025-05-27 01:00:00+00:00,2025-05-27 03:00:00+00:00,SHORT,108363.632938,109057.428984372,108385.31,109035.62186,-0.007161749518883575,-0.007161749518883575,2,sl,,,,
2025-05-27 05:00:00+00:00,2025-05-27 07:00:00+00:00,LONG,108945.144672,109554.98477996801,108923.36,109576.90016,0.004797680463907295,0.004797680463907295,2,tp,,,,
2025-05-27 19:00:00+00:00,2025-05-27 21:00:00+00:00,LONG,109899.84557399999,109196.759059444,109877.87,109218.60278,-0.007197520495900811,-0.007197520495900811,2,sl,,,,
2025-05-28 02:00:00+00:00,2025-05-28 05:00:00+00:00,LONG,108649.145484,108978.2,108627.42,109000.0,0.0022285973675554524,0.0022285973675554524,3,horizon,,,,
2025-05-28 10:00:00+00:00,2025-05-28 13:00:00+00:00,LONG,108850.77580199999,108154.40073281199,108829.01,108176.03593999999,-0.007197520495900811,-0.007197520495900811,3,sl,,,,
2025-05-28 14:00:00+00:00,2025-05-28 17:00:00+00:00,SHORT,107501.215456,107700.545802,107522.72,107679.01,-0.0026507830625709153,-0.0026507830625709153,3,horizon,,,,
2025-05-28 19:00:00+00:00,2025-05-28 22:00:00+00:00,SHORT,106924.620798,107422.210146,106946.01,107400.73,-0.005432090024248359,-0.005432090024248359,3,horizon,,,,
2025-05-29 01:00:00+00:00,2025-05-29 04:00:00+00:00,LONG,108177.861246,107485.791161476,108156.23,107507.29262,-0.007197520495900922,-0.007197520495900922,3,sl,,,,
2025-05-29 14:00:00+00:00,2025-05-29 15:00:00+00:00,LONG,107644.064508,106955.409399048,107622.54,106976.80476,-0.0071975204959007,-0.0071975204959007,1,sl,,,,
2025-05-29 17:00:00+00:00,2025-05-29 19:00:00+00:00,SHORT,106282.33928000001,105686.91155568001,106303.6,105665.77840000001,0.004833883283705509,0.004833883283705509,2,tp,,,,
2025-05-29 23:00:00+00:00,2025-05-30 00:00:00+00:00,SHORT,105568.63205,104977.2027423,105589.75,104956.2115,0.004833883283705509,0.004833883283705509,1,tp,,,,
2025-05-30 11:00:00+00:00,2025-05-30 12:00:00+00:00,LONG,105901.68610199999,105224.17789461199,105880.51,105245.22694,-0.007197520495900811,-0.007197520495900811,1,sl,,,,
2025-05-30 16:00:00+00:00,2025-05-30 18:00:00+00:00,SHORT,103877.97025,104543.0469285,103898.75,104522.1425,-0.007161749518883464,-0.007161749518883464,2,sl,,,,
2025-05-30 23:00:00+00:00,2025-05-31 01:00:00+00:00,LONG,104006.27709599999,103340.89480657599,103985.48,103361.56711999999,-0.007197520495900811,-0.007197520495900811,2,sl,,,,
2025-05-31 02:00:00+00:00,2025-05-31 04:00:00+00:00,SHORT,103169.192034,103829.730773796,103189.83,103808.96898,-0.007161749518883464,-0.007161749518883464,2,sl,,,,
2025-06-01 09:00:00+00:00,2025-06-01 12:00:00+00:00,LONG,103955.12686799999,103935.468748,103934.34,103956.26,-0.0009891019769034718,-0.0009891019769034718,3,horizon,,,,
2025-06-01 18:00:00+00:00,2025-06-01 21:00:00+00:00,LONG,104920.99000199999,105475.44069199999,104900.01,105496.54,0.004484459191525314,0.004484459191525314,3,horizon,,,,
2025-06-02 10:00:00+00:00,2025-06-02 13:00:00+00:00,LONG,104391.72417,103723.87597502001,104370.85,103744.62490000001,-0.0071975204959007,-0.0071975204959007,3,sl,,,,
2025-06-02 14:00:00+00:00,2025-06-02 17:00:00+00:00,LONG,104197.455324,104379.010022,104176.62,104399.89,0.0009424100947136533,0.0009424100947136533,3,horizon,,,,
2025-06-02 19:00:00+00:00,2025-06-02 21:00:00+00:00,LONG,104446.515126,105031.17334324401,104425.63,105052.18378,0.004797680463907295,0.004797680463907295,2,tp,,,,
2025-06-03 06:00:00+00:00,2025-06-03 09:00:00+00:00,LONG,105450.755934,105177.070378,105429.67,105198.11,-0.0033953873310428088,-0.0033953873310428088,3,horizon,,,,
2025-06-03 11:00:00+00:00,2025-06-03 14:00:00+00:00,LONG,105308.297448,105897.77964731201,105287.24,105918.96344,0.004797680463907295,0.004797680463907295,3,tp,,,,
2025-06-03 18:00:00+00:00,2025-06-03 20:00:00+00:00,LONG,106034.35263,105355.99568577998,106013.15,105377.07109999999,-0.007197520495900922,-0.007197520495900922,2,sl,,,,
2025-06-04 00:00:00+00:00,2025-06-04 03:00:00+00:00,LONG,105497.29523999999,105498.166146,105476.2,105519.27,-0.0007917447551804895,-0.0007917447551804895,3,horizon,,,,
2025-06-04 11:00:00+00:00,2025-06-04 14:00:00+00:00,SHORT,105063.34312800001,104474.744610768,105084.36,104453.85384,0.004833883283705509,0.004833883283705509,3,tp,,,,
2025-06-05 13:00:00+00:00,2025-06-05 16:00:00+00:00,LONG,104547.9054,103879.0580324,104527.0,103899.838,-0.007197520495900811,-0.007197520495900811,3,sl,,,,
2025-06-05 17:00:00+00:00,2025-06-05 18:00:00+00:00,SHORT,103219.39199199999,102641.12387995199,103240.04,102620.59976,0.004833883283705509,0.004833883283705509,1,tp,,,,
2025-06-05 19:00:00+00:00,2025-06-05 20:00:00+00:00,SHORT,101894.387046,101323.542036276,101914.77,101303.28138,0.004833883283705509,0.004833883283705509,1,tp,,,,
2025-06-05 22:00:00+00:00,2025-06-06 01:00:00+00:00,LONG,101522.910522,101820.83176,101502.61,101841.2,0.002134522232155956,0.002134522232155956,3,horizon,,,,
2025-06-06 17:00:00+00:00,2025-06-06 19:00:00+00:00,LONG,104943.124428,104271.748638568,104922.14,104292.60716,-0.007197520495900811,-0.007197520495900811,2,sl,,,,
2025-06-06 22:00:00+00:00,2025-06-07 01:00:00+00:00,LONG,104497.705362,104432.669288,104476.81,104453.56,-0.0014223684412465235,-0.0014223684412465235,3,horizon,,,,
2025-06-07 04:00:00+00:00,2025-06-07 07:00:00+00:00,LONG,104840.953998,104846.066592,104819.99,104867.04,-0.0007512347627044218,-0.0007512347627044218,3,horizon,,,,
2025-06-08 09:00:00+00:00,2025-06-08 12:00:00+00:00,SHORT,105118.981998,105792.004230012,105140.01,105770.85006,-0.007161749518883464,-0.007161749518883464,3,sl,,,,
2025-06-08 19:00:00+00:00,2025-06-08 22:00:00+00:00,LONG,106311.247998,105749.39589,106289.99,105770.55,-0.00608497330790978,-0.00608497330790978,3,horizon,,,,
2025-06-08 23:00:00+00:00,2025-06-09 02:00:00+00:00,LONG,105755.1468,105539.777822,105734.0,105560.89,-0.0028364869655686845,-0.0028364869655686845,3,horizon,,,,
2025-06-09 03:00:00+00:00,2025-06-09 06:00:00+00:00,LONG,105680.261826,105671.69143400001,105659.13,105692.83,-0.0008810973766710577,-0.0008810973766710577,3,horizon,,,,
2025-06-09 23:00:00+00:00,2025-06-10 02:00:00+00:00,LONG,110285.072604,109579.521591624,110263.02,109601.44188,-0.007197520495900811,-0.007197520495900811,3,sl,,,,
2025-06-10 03:00:00+00:00,2025-06-10 06:00:00+00:00,LONG,109589.933604,109480.77946399999,109568.02,109502.68,-0.0017960234157494473,-0.0017960234157494473,3,horizon,,,,
2025-06-10 15:00:00+00:00,2025-06-10 18:00:00+00:00,LONG,109037.223084,109260.523524,109015.42,109282.38,0.001247928530131138,0.001247928530131138,3,horizon,,,,
2025-06-10 21:00:00+00:00,2025-06-11 00:00:00+00:00,LONG,109885.042614,109803.57489199999,109863.07,109825.54,-0.0015413904573545515,-0.0015413904573545515,3,horizon,,,,
2025-06-11 13:00:00+00:00,2025-06-11 14:00:00+00:00,LONG,109705.9368,110320.0355792,109684.0,110342.104,0.004797680463907295,0.004797680463907295,1,tp,,,,
2025-06-11 17:00:00+00:00,2025-06-11 20:00:00+00:00,SHORT,108962.923056,108928.221288,108984.72,108906.44,-0.000481425368103227,-0.000481425368103227,3,horizon,,,,
2025-06-11 21:00:00+00:00,2025-06-12 00:00:00+00:00,LONG,108529.88163599999,108684.248802,108508.18,108705.99,0.0006223471330940817,0.0006223471330940817,3,horizon,,,,
2025-06-12 03:00:00+00:00,2025-06-12 06:00:00+00:00,SHORT,107838.47799,107930.601804,107860.05,107909.02,-0.001653546746337086,-0.001653546746337086,3,horizon,,,,
2025-06-12 10:00:00+00:00,2025-06-12 13:00:00+00:00,LONG,107344.624632,106657.88519579201,107323.16,106679.22104,-0.007197520495900811,-0.007197520495900811,3,sl,,,,
2025-06-12 20:00:00+00:00,2025-06-12 23:00:00+00:00,SHORT,105952.425276,105692.86434599999,105973.62,105671.73,0.0016558037253139543,0.0016558037253139543,3,horizon,,,,
2025-06-13 00:00:00+00:00,2025-06-13 01:00:00+00:00,SHORT,103777.050438,103195.65814462799,103797.81,103175.02313999999,0.004833883283705509,0.004833883283705509,1,tp,,,,
2025-06-13 02:00:00+00:00,2025-06-13 03:00:00+00:00,LONG,103661.938242,104242.20464854801,103641.21,104263.05726,0.004797680463907295,0.004797680463907295,1,tp,,,,
2025-06-13 04:00:00+00:00,2025-06-13 07:00:00+00:00,LONG,104425.400904,104874.02100000001,104404.52,104895.0,0.0034960821037445474,0.0034960821037445474,3,horizon,,,,
2025-06-13 10:00:00+00:00,2025-06-13 13:00:00+00:00,LONG,104894.98480199999,104711.493512,104874.01,104732.44,-0.002549285634068731,-0.002549285634068731,3,horizon,,,,
